h_geocode,gravity
245102717004015,3114.402484363597
245102717004016,3301.724631720205
245102717004017,2879.6186133005895
245102717004018,2553.4945818531905
245102717004019,2808.565628170253
245102717005000,3328.420122665124
245102717005001,3146.6800468559195
245102717005002,3325.286701740647
245102717005003,3343.3119806984887
245102717005004,3191.0236740221308
245102717005005,3039.213830406774
245102717005006,2897.1444411241373
245102717005007,2418.9183737323074
245102717005008,2498.5526064965857
245102717005009,2642.6211918127374
245102717005010,2799.3726937015717
245102717005011,2753.908212762166
245102717005012,2513.1875884179244
245102717005013,2395.894421595484
245102717005014,2128.055705884777
245102717005015,1392.1402736002842
245102717006000,2930.1457758129654
245102717006001,2547.179959048458
245102717006002,2619.1655191118425
245102717006003,2441.318228248455
245102717006004,2124.6421836629697
245102717006005,1990.2355875860585
245102717006006,1754.0201918192115
245102717006007,2478.972022431082
245102718011000,3578.8329198059855
245102718011001,1825.9069774955065
245102718011002,1689.6156617901347
245102718011003,886.2511315926739
245102718011004,2713.490330391402
245102718011005,2852.3284860868953
245102718011006,3024.6998679172457
245102718011007,2748.5392363458777
245102718012000,2039.6222653339769
245102718012001,1341.5083573018696
245102718012002,2110.3997599084914
245102718012003,2068.432931899096
245102718012004,2182.317716507908
245102718012005,1921.4203297659253
245102718012006,2157.0331042915213
245102718012007,2008.6388304993309
245102718012008,3496.1020539288247
245102718013000,1833.262114517222
245102718013001,1886.303420013888
245102718013002,1980.881788947299
245102718013003,2130.424707428895
245102718013004,2348.051081708605
245102718013005,2519.9438113283622
245102718013006,2108.797650723719
245102718013007,1996.0329209118931
245102718013008,1912.5458149912274
245102718013009,1813.8160439420703
245102718013010,1699.499663391215
245102718013011,1753.198005490325
245102718013012,1723.0263305831127
245102718013013,1761.5876530186797
245102718013014,1883.1110998168242
245102718013015,1720.2442407070434
245102718013016,1752.8176099349964
245102718013017,1823.3114282598226
245102718013018,1918.6779985003568
245102718021000,3054.923388389224
245102718021001,3241.560310322961
245102718021002,2963.505971804961
245102718021003,2678.9018355616263
245102718021004,2730.597605097781
245102718021005,3277.616366533775
245102718021006,3228.2901196767234
245102718021007,2754.3647198714007
245102718021008,1699.5168051007129
245102718021009,1906.8582390085494
245102718021010,1703.2174353731152
245102718021011,2601.1299742691594
245102718021012,3130.0369212546857
245102718021014,2703.663400505419
245102718021015,3720.899937117769
245102718021016,4117.105426347102
245102718021017,2067.3267689942886
245102718021018,1955.0439527587328
245102718021019,1553.4736662495172
245102718021020,3147.1355684990745
245102718022001,2706.151530414156
245102718022002,3042.3079062463507
245102718022003,3018.6651253772334
245102718022004,2663.8920592554427
245102718022005,1351.4853432363357
245102718022006,2742.718539324722
245102718022008,936.9116176677765
245102718022009,1199.1042227009639
245102718022011,1452.0396261059493
245102718022012,1362.0188658283835
245102718022013,1660.7782011745612
245102718022014,1095.603980612071
245102718022015,973.4727573854373
245102718022016,1110.3082178136538
245102718022018,1813.526769229423
245102718022019,1486.6968073958806
245102718022020,1669.9691528782491
245102718022021,1570.7002366582583
245102718022022,1704.5375198493393
245102718022023,1904.3193093639006
245102718022024,1797.406578066685
245102718022025,1110.386831233435
245102718022026,1843.197401900124
245102719001000,365.20952733426617
245102719001001,368.2590481998062
245102719001002,311.0966894418757
245102719001003,1086.7608929643075
245102719001004,1086.546219069658
245102719001005,456.1378823760426
245102719001006,665.0860252997379
245102719001007,915.1244100249182
245102719001008,889.0445733039094
245102719001009,1129.1318678175644
245102719001010,1016.6203832497695
245102719001011,1170.4510308002714
245102719001012,1346.7687806034282
245102719001013,1461.0041074406395
245102719001014,1711.7939005447956
245102719001015,1793.934481449128
245102719001016,1513.1095033466954
245102719001017,1410.9452652103903
245102719001018,1142.8697903754412
245102719001019,1129.1318678175644
245102719001020,2367.492783795044
245102719001022,1916.2976841991542
245102719002001,856.2715202996636
245102719002002,944.5610060275176
245102719002003,957.1585541194863
245102719002004,975.9997144207821
245102719002005,983.4089061599927
245102719002006,1011.252646636101
245102719002007,1019.9238095094595
245102719002008,1076.449076665825
245102719002009,973.7272886107886
245102719002010,1271.2639905833935
245102719002011,1201.7679484127361
245102719002012,1041.2934275309794
245102719002013,1018.7040350805216
245102719002014,1053.0761563518518
245102719002015,1344.1517471115599
245102719002016,1332.1177831700734
245102719002017,1194.2358484279198
245102719002019,1417.445016630264
245102719003000,1147.838980227039
245102719003001,1181.9921582357192
245102719003002,1421.2386498303258
245102719003003,1729.2587888657858
245102719003004,1505.919035596064
245102719003005,1353.6369569744427
245102719003006,1355.2701128802014
245102719003007,1364.3175348242444
245102719003008,1219.8417188250369
245102719003009,1536.3113320366492
245102719003010,1526.7158096775534
245102719003011,1534.5157668928382
245102719003012,1915.7180367726328
245102719003013,1695.2031640227656
245102719004000,1950.8767435415007
245102719004001,1678.6866792050628
245102719004002,2030.9859778645155
245102719004003,2235.24068720772
245102719004004,2046.3951845562306
245102719004005,1946.3010940201925
245102719004006,1988.7033945795133
245102719004007,2001.8305224104622
245102719004008,1700.6700912631964
245102719004009,1856.6760178516474
245102719004010,1697.5485701733444
245102719004011,1985.8359287457572
245102719004012,2080.223079436005
245102719005000,2060.3366116275715
245102719005001,2064.113068630252
245102719005002,1886.4732715924472
245102719005003,1993.9174158417013
245102719005004,2101.619003168691
245102719005005,2243.882866843479
245102719005006,2219.369207423735
245102719005007,2230.760402549299
245102719005008,2269.784856927902
245102719005009,2273.756499235681
245102719005010,2408.8615145041404
245102720031001,324.4087237143613
245102720031002,276.1813716671911
245102720031003,321.5890851663514
245102720031004,283.05311251098595
245102720031005,326.2246605218344
245102720031006,337.0082141131408
245102720031007,333.8819400378393
245102720031008,337.91705070484346
245102720031009,348.1752083254228
245102720031010,365.1104782897734
245102720031011,288.01283834613685
245102720031012,335.587992130883
245102720032000,327.537706582091
245102720032001,328.77175876898826
245102720032002,349.504241525235
245102720032003,93.13918400861016
245102720032004,218.437573481085
245102720032005,186.95520761056505
245102720033001,437.97354759577655
245102720033002,470.8751655747697
245102720033003,599.0540014775472
245102720033004,449.7056203844734
245102720033005,803.5785779076696
245102720033006,747.3132329194189
245102720033007,1116.3847667799005
245102720033008,982.5818298152551
245102720033009,1176.90086320942
245102720033010,1031.5305165639143
245102720033011,1055.6985223078545
245102720033012,844.4186675029025
245102720033013,1677.3000274115373
245102720033014,1677.3000274115373
245102720033015,1194.3409607459662
245102720034000,387.5135308479187
245102720034001,630.4239713394945
245102720034002,1294.4864980085058
245102720034003,1240.5454710198496
245102720034004,380.6610109903645
245102720034005,474.09643075615736
245102720034006,474.898296681126
245102720034008,1597.8794048825232
245102720034009,1122.3788343675797
245102720034010,1009.3516921112202
245102720034011,808.9915335445894
245102720034012,688.2078236415464
245102720034013,681.385235244916
245102720034014,1220.118393404091
245102720034015,1007.2744430240764
245102720034016,580.7184608875091
245102720034017,745.9996816297866
245102720034018,1195.3226666943913
245102720035000,335.3160713545264
245102720035001,314.79780079682837
245102720035002,320.89222927286824
245102720035003,264.74560102094915
245102720035004,226.68965038596252
245102720035005,267.87216664595024
245102720035006,322.16264194311907
245102720035007,312.80753435919894
245102720035008,208.58926552611717
245102720035009,177.65798188537374
245102720041000,337.70059656404453
245102720041001,301.2539476403232
245102720041002,343.33501196747
245102720041003,305.92721095897974
245102720041004,307.68952834633654
245102720041005,309.8370236498407
245102720041006,287.07622131015876
245102720041007,375.5285648280893
245102720042001,337.2177390571206
245102720042002,298.71662515974003
245102720042003,257.6817966391209
245102720042004,321.2104408618271
245102720042005,416.3765604368024
245102720051000,326.1334621918601
245102720051001,431.2416810696386
245102720051003,948.2371561081432
245102720051004,688.7232311050914
245102720051005,884.0653700875833
245102720051006,757.756826655761
245102720051007,330.00518336373614
245102720051008,402.47547427668263
245102720051009,697.7272466219166
245102720051010,797.0745036305489
245102720051011,1329.6366929721207
245102720052000,283.07898759939457
245102720052001,290.83983885759653
245102720052002,365.0655628278689
245102720052003,361.7566551240926
245102720052004,359.5188299133782
245102720052005,488.5696243446341
245102720052006,410.88406547922847
245102720052007,1226.2003193087903
245102720052008,963.0297019166203
245102720052009,274.72580404805035
245102720053000,76.3975202466547
245102720053001,189.59813867288173
245102720053002,217.04604587166392
245102720053003,251.51437461252175
245102720053004,383.44509417544873
245102720053005,340.6396065686059
245102720053006,1055.0659704101856
245102720061000,1326.0433490908597
245102720061001,1781.9525502963083
245102720061002,1537.9279870205532
245102720061003,1541.10127650923
245102720061004,1824.7845799403788
245102720061005,1553.3736356677778
245102720061006,1832.7273150970875
245102720061007,1646.9153941564573
245102720061008,1707.1441706219587
245102720061009,1766.3332683054564
245102720061010,1791.772115543448
245102720061011,1950.0704366691634
245102720061012,1946.5562727073434
245102720061013,1722.241197519319
245102720062000,1861.5313477096172
245102720062001,2607.3132814316123
245102720062002,2483.2749668633187
245102720062003,2376.335975533527
245102720062004,2542.4866144575753
245102720063000,1455.6890787046768
245102720063001,1997.3549987197844
245102720063002,2213.011052005848
245102720063003,1911.8567872646602
245102720063004,2171.669273836983
245102720063005,2002.0835491386492
245102720071000,828.3552072107354
245102720071001,1055.8125833994166
245102720071002,1386.9179524935084
245102720071003,1468.7952959857857
245102720071004,1494.4023851652046
245102720071005,1161.8381257812428
245102720071006,859.6563225063198
245102720071007,1276.4612264627992
245102720071008,1260.916412580215
245102720071009,1291.9007442852812
245102720071010,1347.8466791307612
245102720071011,2268.8334450695284
245102720071012,2076.34035404525
245102720071013,1422.3366505381216
245102720071014,1575.4917365176977
245102720071015,1327.6413041333856
245102720071016,1231.814645256755
245102720071017,1795.5412802518708
245102720071018,2140.0463597151856
245102720071019,2184.112980197843
245102720072000,1418.243031241123
245102720072001,1557.4130268991867
245102720072002,1586.5834495989643
