h_geocode,gravity
245102709021014,1309.0455101635348
245102709021015,1202.3673622389967
245102709021016,1230.5856593147962
245102709021017,1356.6288105819026
245102709021018,1314.0424287996866
245102709021019,1397.5452596450518
245102709021022,1295.9715917010444
245102709021025,2467.4776017071827
245102709021026,1103.1951588549528
245102709022000,1472.142900346807
245102709022001,1217.9263830100865
245102709022002,1536.904675327928
245102709022003,1316.4261159243229
245102709022004,1233.4588820210345
245102709022005,1557.4043630408366
245102709022006,1279.3676817357718
245102709022007,1325.2430312524707
245102709022008,1274.1739062226188
245102709022009,1396.8247319518964
245102709022010,1734.6193908624705
245102709022011,1951.204375859511
245102709022012,1492.3240241533454
245102709023000,1306.3723128883614
245102709023001,1560.8505285620317
245102709023002,1820.216661310994
245102709023003,1255.6262557568316
245102709023004,1298.6407923755585
245102709023005,1660.130450198913
245102709023006,1448.0467083054837
245102709023007,1494.1633350929692
245102709023008,1514.131918305793
245102709023009,1386.1703873155639
245102709023010,1479.6596234540602
245102709023011,1214.108130360784
245102709023012,1215.9158772822425
245102709023014,1389.8989622791091
245102709023015,1291.9756882221307
245102709023016,1307.1636330442184
245102709023017,1307.7824438717857
245102709023018,1292.8351407305515
245102709023019,1232.423706235059
245102709023020,1209.4157052190692
245102709023021,1472.2433147040383
245102709031001,863.4132859753158
245102709031002,1647.0096368196628
245102709031003,1259.2830995341913
245102709031004,1991.340010270089
245102709031005,1278.3972336118102
245102709031006,1348.5281265957165
245102709031007,1220.9819065545007
245102709031008,1430.6764538285752
245102709031009,1204.3547436183303
245102709031012,1640.4685357042351
245102709031015,1374.658948395131
245102709031016,1679.4699223658704
245102709031017,1403.2511196626197
245102709032000,1293.1838362816648
245102709032001,1674.3468741501142
245102709032002,1047.6482988144348
245102709032003,1674.0049365193531
245102709032004,773.1897060846339
245102709032005,1600.2147098349365
245102709032006,1051.6311241582962
245102709032007,1181.2028492784204
245102709032008,971.2782643236478
245102709032009,593.3720898277716
245102709032010,554.1416725274787
245102709032011,513.208313794613
245102709032012,765.0469022984637
245102709032013,652.1731389049206
245102709032014,642.8192865198057
245102709033000,2273.328395906014
245102709033002,1859.9143232845076
245102709033003,1764.102753808368
245102709033004,1735.2379048713651
245102709033005,1759.3965179393817
245102709033006,1590.6416968485337
245102709033007,1626.6516217203625
245102709033008,1160.8558319493002
245102709033010,1527.2249155691213
245102709033011,1445.3220392028365
245102709033012,1571.652720176048
245102709033013,1337.1137210309414
245102710011000,1548.3633975781804
245102710011001,1551.423382773377
245102710011002,1833.9163754272508
245102710011003,2512.0362366334316
245102710011004,2415.6759138927346
245102710011006,2260.182863384627
245102710011007,1787.0010149303473
245102710011008,1451.9510940669006
245102710011009,1501.9807512636085
245102710011011,1702.5611962696848
245102710011012,1638.5681863839366
245102710012000,1142.9139801283454
245102710012001,1316.6159367079913
245102710012002,1215.8423548515084
245102710012003,1205.4132540512355
245102710012004,742.6227736860883
245102710012005,1278.587461928823
245102710012006,1650.3288975522755
245102710012007,1107.2460700261227
245102710013000,635.2097851631208
245102710013001,1146.6293427231353
245102710013002,1532.0134035158453
245102710013003,1901.882582776113
245102710013004,1462.5143479762012
245102710013005,946.4462206446005
245102710013006,1062.432689343531
245102710021000,735.7523250141783
245102710021001,687.4249546135925
245102710021002,547.9245903817582
245102710021003,603.2274316877533
245102710021004,814.252142822151
245102710021005,814.252142822151
245102710021006,758.9892380489832
245102710021007,1095.168535825377
245102710021008,823.3422364064274
245102710021009,694.2502551120676
245102710021010,672.8269366276763
245102710021011,689.4243796737119
245102710021012,572.7407523261202
245102710021013,1349.8564713490277
245102710021014,1309.8674679351793
245102710021015,1137.4236982298069
245102710021016,1339.3795245335177
245102710021017,1381.610716094761
245102710021018,1402.5085330655916
245102710021019,1494.7434266847697
245102710021020,1383.5866790239538
245102710021021,1196.246434669447
245102710021022,1092.3164711196252
245102710021023,1423.766365326543
245102710022000,599.6412289476879
245102710022001,1910.1713949930318
245102710022004,1448.9235957534092
245102710022005,1703.1452139932685
245102710022006,1064.0805276607064
245102710022007,785.8868593363798
245102710022008,930.8167693103055
245102710023000,530.7341965008875
245102710023001,731.1773082714633
245102710023002,1449.7803866544864
245102710023004,1867.8944666172706
245102710023005,556.2769149373528
245102710023006,734.0579775824925
245102710023007,687.9343958705525
245102710023008,1305.2479290716424
245102710023009,1706.589841359501
245102710024000,857.556625036518
245102710024001,966.7618279407968
245102710024002,1224.0815056304018
245102710024003,1500.6795329379624
245102710024004,1371.6152859003555
245102710024005,829.1435526062829
245102710024006,798.6434130821813
245102710024009,2211.0667768085514
245102710024012,2524.9305982098226
245102710024013,1905.4774733302265
245102710024014,1697.2657233088134
245102710024015,1358.47001920323
245102710024016,1515.2247027176734
245102710024017,1917.5948737561027
245102710024018,2279.0377727337445
245102710024019,1530.9798765675798
245102711011000,1858.0219876040537
245102711011001,838.7052778114339
245102711011002,1161.5977533227442
245102711011003,1024.3339527982273
245102711011004,1078.6772793085438
245102711011005,1640.4718664659183
245102711012000,1058.1453881372847
245102711012004,1264.9097619457948
245102711012005,1266.2747333643217
245102711013000,969.4874471068081
245102711013001,1167.0090029329926
245102711013002,1032.48353558999
245102711013004,978.089255862569
245102711013006,1735.2153011195385
245102711013007,1076.0489088444265
245102711013008,1404.298124423177
245102711013009,2768.4981727543545
245102711013010,2451.1510422150686
245102711013011,1929.906394413656
245102711013012,1665.1316397555763
245102711013013,1726.7787765369021
245102711013014,1052.2488481413484
245102711013015,1545.5481967360201
245102711021000,2456.212552488335
245102711021001,1425.6084593342493
245102711021005,1388.2290920690818
245102711021006,1235.7353591040978
245102711021007,1323.0205677010947
245102711021008,1762.5165736203098
245102711021009,1177.8483240451492
245102711021010,1730.387502828452
245102711021012,1813.9259608647521
245102711021014,1380.0296192989813
245102711021015,1544.459303679923
245102711021016,1442.0977219019085
245102711021017,1443.6880829880943
245102711021018,1880.6598951583348
245102711021019,2033.0955241008423
245102711021020,2608.66489054486
245102711021021,1754.6021272568348
245102711021022,1525.7726779511734
245102711021023,1990.8581498247872
245102711021024,1761.5752824642286
245102711021025,1896.2296448397517
245102711021026,2902.063351965043
245102711021028,2703.797503941265
245102711021029,2383.870154641209
245102711021030,1650.033868979276
245102711021031,1697.7046573128223
245102711022001,667.347858174262
245102711022002,1991.346550974164
245102711022003,724.6794623435178
245102712001001,603.4053095922766
245102712001002,404.86023441282316
245102712001003,351.1286584670611
245102712001004,379.31463686641973
245102712001005,475.8060600618114
245102712001006,458.5923007827892
245102712001007,425.82988723854675
245102712001008,475.20429065374697
245102712001009,1018.478614828114
245102712001010,701.5209374799811
245102712001011,1022.9826953902607
245102712001012,654.0522920415515
245102712001013,911.9050390089988
245102712002000,1387.9972907414774
245102712002001,673.2845913537813
245102712002002,1057.9341204143975
245102712002003,1024.4684515671477
245102712002004,1508.613575645422
245102712002005,1221.9951310278439
245102712002006,1415.302879905967
245102712002007,1412.003335578836
245102712002008,1194.8738093544175
245102712002009,1701.2912625081929
245102712002010,1571.4181236217382
245102712002011,2095.0944374397586
245102712002012,1049.16233997644
245102712002013,1483.2636894234683
245102712002014,1423.129307756708
245102712002015,1352.24419507733
245102712002016,851.4557826260855
245102712003000,924.3654280708473
245102712003001,969.0840642430871
245102712003002,1057.9966147363189
245102712003003,1260.5504284653025
245102712003004,956.5174087263003
245102712003005,947.543220036595
245102712003006,746.0785825287362
245102712003007,798.2077217996032
245102712003008,832.5789229793496
245102712003009,871.926545954659
245102712003010,933.3783472724979
245102712003011,886.7592839057249
245102712003012,1314.2659887967066
245102712003013,1375.256329435535
245102712003014,1394.5762989621558
245102712003015,1435.5799764425778
245102712003016,1060.482545816751
245102712003017,809.7424525898941
245102712003018,762.8148073246841
245102712003019,937.2370012107142
245102712003020,922.4125101423695
245102712004001,737.5654835201336
245102712004002,695.3015162587366
245102712004003,695.3015162587366
245102712004004,954.3472919950186
245102712004005,682.0188486379227
245102712004006,996.6074051145013
245102712004007,916.4786597167042
245102712004008,982.3249031273469
245102712004009,1084.0715717535868
245102712004010,914.3265470220265
245102712004011,1368.1828796006607
245102712004012,1460.5962941065636
245102712004013,1163.5481883631078
245102712004014,1580.2763562992122
245102712004015,1314.7158983330792
245102712004016,1305.7914787179202
245102712004017,1398.1318899534508
245102712004018,1239.3670256302062
245102712004019,1153.9940996330042
245102712004020,1052.030458740671
245102712004021,1044.078346569907
245102712004022,995.1357846047983
245102712004023,1059.270412855918
245102712004024,1085.3267044385861
245102712004025,1096.1134395871213
245102712004026,1126.783120615775
245102712004027,1118.0544423511988
245102712004028,1058.316306381765
245102712004029,999.1867461380377
245102712004030,1152.5014576552544
245102712004031,1171.1910246391758
245102712004032,1251.6023275908908
245102712004033,1442.2631165819848
245102712005000,877.4738385958552
245102712005001,701.6792787541284
245102712005002,854.8995136425074
245102712005003,866.5860890523315
245102712005004,884.8446581290964
245102712005005,984.8041338409321
245102712005006,919.9351131044587
245102712005007,1427.6097564350644
245102712005008,1327.7604839622004
245102712005009,1317.1556414028794
245102712005010,1040.0397793297898
245102712005011,1156.5588644008385
245102712005012,1140.5208748145951
245102712005013,1305.6803524640682
245102712005014,1329.2590037637337
245102712005015,1340.7386069411536
245102712005016,1299.3850610025897
245102712005017,1295.4146415876496
245102712005018,1123.7387313694219
245102712005019,900.5080075347335
245102712005020,1071.6494462504138
245102712005021,1008.1410878781292
245102712005022,1262.5684958507568
245102712005023,1349.51626950467
245102712005024,992.6570797662913
245102712005025,904.6754055207682
245102712005026,884.0375095493075
245102712005027,841.156031137348
245102712005028,1012.6868016327834
245102712005029,743.21204484451
245102712006000,346.3353540694487
245102712006002,217.65972576594072
245102712006003,168.6550996298411
245102712006004,334.10479178437333
245102712006005,228.96333484490998
245102712006006,267.12489363061104
245102712006007,350.21394142873487
245102712006008,251.65421117063738
245102712006009,266.3659865390455
245102712006010,356.2632391825207
245102712006011,352.5111013496103
245102712006012,315.7410952034036
245102712006013,389.60498900234745
245102712006014,527.1457824228414
245102712006015,633.185220459615
245102712006016,388.1308586353765
245102712006017,561.4763733275665
245102712006018,553.8441996033227
245102712006019,799.249138146949
245102712006020,728.5610027569841
245102712006021,985.7811795406475
245102712006022,441.53811768660114
245102712006023,1210.1084460224276
245102712006024,1130.9060478607094
245102712006025,1242.544725986072
245102712006026,1418.7430889918787
245102712006027,1562.8434092126786
245102712006028,1255.4462461523572
245102713001000,302.39902800323455
245102713001001,942.3730638587047
245102713001002,1641.0744537673995
245102713001003,589.7730722377659
245102713001004,1313.7310100766294
245102713001005,1508.5739483577618
245102713001006,524.0512394109787
245102713001007,719.0425627221896
245102713001008,486.1686906825438
245102713001009,918.3724185099164
245102713001010,1287.4385243289817
245102713001011,632.9989394014475
245102713001012,1021.2697436935841
245102713001013,647.0399842608073
245102713001014,2101.4790289328043
245102713002000,1053.65769795432
245102713002001,1022.8844383500777
245102713002002,1089.252969698342
245102713002003,965.774864471202
245102713002004,1348.8005479804804
245102713002005,1118.7458296446403
245102713002006,1129.66010860987
245102713002007,1180.0259509575335
245102713002008,1195.4569616457288
245102713002009,1143.0908269892368
245102713002010,1130.2837807898843
245102713002011,1184.701499436247
245102713002012,1195.433019911458
245102713002013,1380.1146396102226
245102713003001,671.5619236345776
245102713003002,1320.2217504159478
245102713003003,1197.826436974882
245102713003004,1374.6445418469496
245102713003005,608.2705415444009
245102713003006,830.829603645381
245102713003007,1009.5687251259154
245102713003008,1004.09207450093
245102713003009,987.8406874369232
245102713003010,887.9643305651052
245102713003011,703.6823231606087
245102713003012,622.8046166225879
245102713003013,901.121755005857
245102713003014,1500.043545827141
245102713003016,1410.4883248657784
245102713003017,717.0157755990047
245102713003018,849.2869563741049
245102713003020,868.090109045819
245102713003021,993.9055707503752
245102713003022,1011.8725906435623
245102713003023,905.3794675287421
245102713003024,794.1901386467962
245102713003025,1027.0804419749356
245102714001000,1208.8807407262188
245102714001001,1281.2309780779356
245102714001002,1282.4227889785752
245102714001003,1124.9331301783532
245102714001004,944.4549018878233
245102714001005,887.485260407395
245102714001006,1540.458606603577
245102714001007,1572.118891822658
245102714001008,1569.3577226416353
245102714001009,2041.2845332520992
245102714001010,2193.7548526613127
245102714001011,2438.3200583411044
245102714001012,3049.0525065395514
245102714001013,1699.9885776262477
245102714001014,1632.309554914952
245102714001016,1065.326218171449
245102714001017,1054.6288211163055
245102714001018,2976.965730945399
245102714001019,898.988228769278
245102714001020,924.8289274523856
245102714001021,1032.709296781685
245102714001022,1568.0343457316972
245102714001023,1278.0972646473806
245102714001024,1893.5532169745725
245102714001025,674.1882765040552
245102714001026,898.6141368261365
245102714001028,1347.163764041788
245102714001029,1275.8536303117614
245102714001031,4222.857664391433
245102714002000,1679.5830312809476
245102714002001,2071.2209400446354
245102714002002,1612.5947688695396
245102714002003,1571.5689866795412
245102714002004,1295.6055136756627
245102714002005,1299.6879492519965
245102714002007,1078.5931438304383
245102714002008,1089.4980442270294
245102714002009,1084.7987553185642
245102714002010,854.9262864846901
245102714002011,624.8611423874465
245102714002012,750.9890052776911
245102714002013,610.5227145778515
245102714002014,768.7410622933741
245102714002015,836.9301808016723
245102714002016,881.5552340723069
245102714002017,979.1038469336656
245102714002018,788.8498997884193
245102714002019,1270.6028298536428
245102714002020,1169.7930481447074
245102714002021,1171.7258104501125
245102714002022,1379.5452016036998
245102714002023,980.1402853647919
245102714002024,973.537947660663
245102714002025,1014.6081501992427
245102714002026,1063.9828907062993
245102714002027,1443.5633251629674
245102714002028,1355.574772256543
245102714002029,1296.9347473329444
245102714002030,1609.2262092841283
245102714002031,1397.3443275370714
245102714002032,1710.5084349216543
245102714002033,1757.7567999593139
245102714002034,2645.9936977526177
245102714002035,1580.986500317972
245102714003000,2555.9933001278555
245102714003001,2529.4686441060194
245102714003002,2418.1517015075146
245102714003003,2267.6031528411354
245102714003004,2774.690545930924
245102714003005,2881.120108893706
245102714003006,2960.0837078010254
245102714003007,1754.3924540204707
245102714003008,3435.612739755915
245102714003011,3791.67412674573
245102714003012,3304.8164784023993
245102714003013,3585.4199866017125
245102714003014,2338.542747311369
245102714003015,2255.3018087627624
245102714003016,2946.9986610913966
245102714003017,3658.607597157332
245102714003018,3769.6022079141435
245102714003019,3359.1462149818253
245102714003020,4596.8092175319
245102714003023,4685.363032617723
245102715011000,1423.964937309092
245102715011001,1421.4587073852992
245102715011004,1387.6028484358312
245102715011005,825.3355325768316
245102715011006,1096.404508697115
245102715011007,718.0408935365906
245102715011008,450.94562743119445
245102715011009,428.6554276386851
245102715011010,417.4176696897605
245102715011011,609.4167392259185
245102715011012,875.1927058917558
245102715011013,935.2950770390185
245102715011014,972.9920049902811
245102715011020,2083.3885767432257
245102715011023,1538.5609777795346
245102715011024,1072.1151750666436
245102715011026,458.40946877283216
245102715011027,1923.2105933326575
245102715012000,598.9181923849878
245102715012001,578.7826587485747
245102715012002,861.77235578827
245102715012003,368.0914488430648
245102715012004,996.3440430530795
245102715012005,1189.0347645137504
245102715012006,778.7966696798188
245102715012007,852.2004432720973
245102715012008,953.6598844379855
245102715012009,889.8003776125811
245102715012010,955.314490229193
245102715012011,1303.3315196196854
245102715012012,1062.5060557953675
245102715012013,1338.276207054285
245102715012014,1887.0153270371236
245102715012015,1525.7271148462403
245102715012016,1372.8789454119933
245102715012017,1221.5012341618244
245102715012018,2068.9679718513435
245102715012019,2156.6966339810374
245102715013000,438.4805491208978
245102715013001,12.448343451933663
245102715013002,19.759831392253716
245102715013003,77.97717067115791
245102715013004,87.95362440789795
245102715013005,213.18401637534078
245102715013006,335.1581702132925
245102715013007,83.23394717146304
245102715013008,77.79939609255302
245102715013009,321.97023842614044
245102715013010,84.08001216622355
245102715013011,78.21042801586916
245102715013012,278.3233093351465
245102715014002,2026.6025090297853
245102715014003,2356.4637424523817
245102715014004,1597.3606592529618
245102715014005,1561.207768559038
245102715014006,981.6187192851157
245102715014007,576.8752928947939
245102715014008,761.8517197099278
245102715014009,1354.992948992087
245102715014010,1075.7411762340935
245102715014011,1019.7581533354983
245102715014012,1205.3930305297908
245102715014013,833.4950465609495
245102715014014,1112.327348671577
245102715014015,767.788311983385
245102715014016,1086.8198708453644
245102715014017,1651.0917890833973
245102715014018,857.4876641850271
245102715014019,708.4517057505607
245102715014020,1150.233197539354
245102715014021,1257.2976844478562
245102715014022,921.4549996137448
245102715014023,945.8733563572343
245102715014024,1207.4119163394569
245102715014025,937.9751955643565
245102715014026,1222.7979379837757
245102715014027,1622.2824499118121
245102715014028,2190.8801967604936
245102715014029,2567.6743106435174
245102715014030,2018.6271453671318
245102715014031,2944.6819382920803
245102715031000,1014.217164360278
245102715031001,616.0024070089667
245102715031003,400.106563329966
245102716001000,891.8307216883792
245102716001001,540.7207423994278
245102716001002,1246.4679612554896
245102716001003,1736.850890245232
245102716001004,502.4564559171281
245102716001005,455.98397416086857
245102716001006,514.2165930913106
245102716001007,556.9812535070587
245102716001008,630.5683690166175
245102716001009,1037.7198773432474
245102716001010,1025.9670333993054
245102716001011,1123.6019980867
245102716001012,1423.3318982546539
245102716002000,545.710818332868
245102716002001,586.2287552995912
245102716002002,460.6167405605161
245102716003000,664.6301080328656
245102716003001,583.5335010760771
245102716003002,918.5361625628248
245102716003003,735.428872182503
245102716003004,864.0269408096233
245102716003005,988.0407716161117
245102716003006,1074.1254678122712
245102716003007,912.8282172976259
245102716003008,1312.2119809117885
245102716003009,1141.4646841195743
245102716003010,859.5158863684176
245102716004002,1057.2593966015422
245102716004005,1385.1738998256642
245102716004008,1830.9929939813521
245102716004009,1595.3185948626692
245102716004010,1660.6114743415924
245102716005000,1709.6346460452128
245102716005001,1556.7677047990358
245102716005002,1263.9777025602655
245102716005004,1111.2559876824057
245102716005005,1339.0244331324463
245102716005006,1119.0923138456978
245102716006000,1447.007415725252
245102716006004,901.5573907460016
245102716006006,959.1196064994024
245102716006007,1396.086695871773
245102716006010,1636.1701216852393
245102716006011,1452.003117075876
245102717001000,3543.1569972570014
245102717001001,4525.510403563127
245102717001002,6247.260680821028
245102717002001,208.67966622355954
245102717002003,1402.3682852338102
245102717002004,1445.7571156398194
245102717002005,1264.681046536401
245102717002006,1342.100092336546
245102717002007,1436.2625821304653
245102717002008,1592.7058145093786
245102717002009,1751.578162830923
245102717002010,1827.7679740154672
245102717002011,1811.0870366974273
245102717002012,1961.799490892168
245102717002013,1567.8148046324495
245102717002014,1407.3836409450962
245102717002015,1855.4830828972802
245102717002016,2086.6880710098358
245102717003000,3397.7871143993443
245102717003001,2990.525916579032
245102717003002,2765.083695990811
245102717003003,3364.278454619431
245102717003004,3626.951868469353
245102717003005,3634.152125778104
245102717003006,3353.751052927461
245102717003007,1926.079138764559
245102717003008,2317.0595913850434
245102717003009,2570.95373150229
245102717003010,2092.4513195554246
245102717003012,2294.7453431943063
245102717003013,1864.103440217435
245102717003014,1286.558471850774
245102717003015,1983.2293248187343
245102717003016,1306.6553487544825
245102717004000,4964.884905555957
245102717004001,3788.5089167187834
245102717004002,2967.2375561849385
245102717004003,3026.9241458381184
245102717004004,3109.135633278075
245102717004005,3582.2100718568236
245102717004006,3713.499633248939
245102717004007,4628.1435353853685
245102717004008,3621.9802105034037
245102717004009,4301.281389632283
245102717004010,3644.460753324677
245102717004011,3621.9802105034037
245102717004012,3493.7155523873444
245102717004013,3077.655775618892
245102717004014,3346.0986564444056
245102717004015,3114.402484363597
245102717004016,3301.724631720205
245102717004017,2879.6186133005895
245102717004018,2553.4945818531905
245102717004019,2808.565628170253
245102717005000,3328.420122665124
245102717005001,3146.6800468559195
245102717005002,3325.286701740647
245102717005003,3343.3119806984887
245102717005004,3191.0236740221308
245102717005005,3039.213830406774
245102717005006,2897.1444411241373
245102717005007,2418.9183737323074
245102717005008,2498.5526064965857
245102717005009,2642.6211918127374
245102717005010,2799.3726937015717
245102717005011,2753.908212762166
245102717005012,2513.1875884179244
245102717005013,2395.894421595484
245102717005014,2128.055705884777
245102717005015,1392.1402736002842
245102717006000,2930.1457758129654
245102717006001,2547.179959048458
245102717006002,2619.1655191118425
245102717006003,2441.318228248455
245102717006004,2124.6421836629697
245102717006005,1990.2355875860585
245102717006006,1754.0201918192115
245102717006007,2478.972022431082
245102718011000,3578.8329198059855
245102718011001,1825.9069774955065
245102718011002,1689.6156617901347
245102718011003,886.2511315926739
245102718011004,2713.490330391402
245102718011005,2852.3284860868953
245102718011006,3024.6998679172457
245102718011007,2748.5392363458777
245102718012000,2039.6222653339769
245102718012001,1341.5083573018696
245102718012002,2110.3997599084914
245102718012003,2068.432931899096
245102718012004,2182.317716507908
245102718012005,1921.4203297659253
245102718012006,2157.0331042915213
245102718012007,2008.6388304993309
245102718012008,3496.1020539288247
245102718013000,1833.262114517222
245102718013001,1886.303420013888
245102718013002,1980.881788947299
245102718013003,2130.424707428895
245102718013004,2348.051081708605
245102718013005,2519.9438113283622
245102718013006,2108.797650723719
245102718013007,1996.0329209118931
245102718013008,1912.5458149912274
245102718013009,1813.8160439420703
245102718013010,1699.499663391215
245102718013011,1753.198005490325
245102718013012,1723.0263305831127
245102718013013,1761.5876530186797
245102718013014,1883.1110998168242
245102718013015,1720.2442407070434
245102718013016,1752.8176099349964
245102718013017,1823.3114282598226
245102718013018,1918.6779985003568
245102718021000,3054.923388389224
245102718021001,3241.560310322961
245102718021002,2963.505971804961
245102718021003,2678.9018355616263
245102718021004,2730.597605097781
245102718021005,3277.616366533775
245102718021006,3228.2901196767234
245102718021007,2754.3647198714007
245102718021008,1699.5168051007129
245102718021009,1906.8582390085494
245102718021010,1703.2174353731152
245102718021011,2601.1299742691594
245102718021012,3130.0369212546857
245102718021014,2703.663400505419
245102718021015,3720.899937117769
245102718021016,4117.105426347102
245102718021017,2067.3267689942886
245102718021018,1955.0439527587328
245102718021019,1553.4736662495172
245102718021020,3147.1355684990745
245102718022001,2706.151530414156
245102718022002,3042.3079062463507
245102718022003,3018.6651253772334
245102718022004,2663.8920592554427
245102718022005,1351.4853432363357
245102718022006,2742.718539324722
245102718022008,936.9116176677765
245102718022009,1199.1042227009639
245102718022011,1452.0396261059493
245102718022012,1362.0188658283835
245102718022013,1660.7782011745612
245102718022014,1095.603980612071
245102718022015,973.4727573854373
245102718022016,1110.3082178136538
245102718022018,1813.526769229423
245102718022019,1486.6968073958806
245102718022020,1669.9691528782491
245102718022021,1570.7002366582583
245102718022022,1704.5375198493393
245102718022023,1904.3193093639006
245102718022024,1797.406578066685
245102718022025,1110.386831233435
245102718022026,1843.197401900124
245102719001000,365.20952733426617
245102719001001,368.2590481998062
245102719001002,311.0966894418757
245102719001003,1086.7608929643075
245102719001004,1086.546219069658
245102719001005,456.1378823760426
245102719001006,665.0860252997379
245102719001007,915.1244100249182
245102719001008,889.0445733039094
245102719001009,1129.1318678175644
245102719001010,1016.6203832497695
245102719001011,1170.4510308002714
245102719001012,1346.7687806034282
245102719001013,1461.0041074406395
245102719001014,1711.7939005447956
245102719001015,1793.934481449128
245102719001016,1513.1095033466954
245102719001017,1410.9452652103903
245102719001018,1142.8697903754412
245102719001019,1129.1318678175644
245102719001020,2367.492783795044
245102719001022,1916.2976841991542
245102719002001,856.2715202996636
245102719002002,944.5610060275176
245102719002003,957.1585541194863
245102719002004,975.9997144207821
245102719002005,983.4089061599927
245102719002006,1011.252646636101
245102719002007,1019.9238095094595
245102719002008,1076.449076665825
245102719002009,973.7272886107886
245102719002010,1271.2639905833935
245102719002011,1201.7679484127361
245102719002012,1041.2934275309794
245102719002013,1018.7040350805216
245102719002014,1053.0761563518518
245102719002015,1344.1517471115599
245102719002016,1332.1177831700734
245102719002017,1194.2358484279198
245102719002019,1417.445016630264
245102719003000,1147.838980227039
245102719003001,1181.9921582357192
245102719003002,1421.2386498303258
245102719003003,1729.2587888657858
245102719003004,1505.919035596064
245102719003005,1353.6369569744427
245102719003006,1355.2701128802014
245102719003007,1364.3175348242444
245102719003008,1219.8417188250369
245102719003009,1536.3113320366492
245102719003010,1526.7158096775534
245102719003011,1534.5157668928382
245102719003012,1915.7180367726328
245102719003013,1695.2031640227656
245102719004000,1950.8767435415007
245102719004001,1678.6866792050628
245102719004002,2030.9859778645155
245102719004003,2235.24068720772
245102719004004,2046.3951845562306
245102719004005,1946.3010940201925
245102719004006,1988.7033945795133
245102719004007,2001.8305224104622
245102719004008,1700.6700912631964
245102719004009,1856.6760178516474
245102719004010,1697.5485701733444
245102719004011,1985.8359287457572
245102719004012,2080.223079436005
245102719005000,2060.3366116275715
245102719005001,2064.113068630252
245102719005002,1886.4732715924472
245102719005003,1993.9174158417013
245102719005004,2101.619003168691
245102719005005,2243.882866843479
245102719005006,2219.369207423735
245102719005007,2230.760402549299
245102719005008,2269.784856927902
245102719005009,2273.756499235681
245102719005010,2408.8615145041404
245102720031001,324.4087237143613
245102720031002,276.1813716671911
245102720031003,321.5890851663514
245102720031004,283.05311251098595
245102720031005,326.2246605218344
245102720031006,337.0082141131408
245102720031007,333.8819400378393
245102720031008,337.91705070484346
245102720031009,348.1752083254228
245102720031010,365.1104782897734
245102720031011,288.01283834613685
245102720031012,335.587992130883
245102720032000,327.537706582091
245102720032001,328.77175876898826
245102720032002,349.504241525235
245102720032003,93.13918400861016
245102720032004,218.437573481085
245102720032005,186.95520761056505
245102720033001,437.97354759577655
245102720033002,470.8751655747697
245102720033003,599.0540014775472
245102720033004,449.7056203844734
245102720033005,803.5785779076696
245102720033006,747.3132329194189
245102720033007,1116.3847667799005
245102720033008,982.5818298152551
245102720033009,1176.90086320942
245102720033010,1031.5305165639143
245102720033011,1055.6985223078545
245102720033012,844.4186675029025
245102720033013,1677.3000274115373
245102720033014,1677.3000274115373
245102720033015,1194.3409607459662
245102720034000,387.5135308479187
245102720034001,630.4239713394945
245102720034002,1294.4864980085058
245102720034003,1240.5454710198496
245102720034004,380.6610109903645
245102720034005,474.09643075615736
245102720034006,474.898296681126
245102720034008,1597.8794048825232
245102720034009,1122.3788343675797
245102720034010,1009.3516921112202
245102720034011,808.9915335445894
245102720034012,688.2078236415464
245102720034013,681.385235244916
245102720034014,1220.118393404091
245102720034015,1007.2744430240764
245102720034016,580.7184608875091
245102720034017,745.9996816297866
245102720034018,1195.3226666943913
245102720035000,335.3160713545264
245102720035001,314.79780079682837
245102720035002,320.89222927286824
245102720035003,264.74560102094915
245102720035004,226.68965038596252
245102720035005,267.87216664595024
245102720035006,322.16264194311907
245102720035007,312.80753435919894
245102720035008,208.58926552611717
245102720035009,177.65798188537374
245102720041000,337.70059656404453
245102720041001,301.2539476403232
245102720041002,343.33501196747
245102720041003,305.92721095897974
245102720041004,307.68952834633654
245102720041005,309.8370236498407
245102720041006,287.07622131015876
245102720041007,375.5285648280893
245102720042001,337.2177390571206
245102720042002,298.71662515974003
245102720042003,257.6817966391209
245102720042004,321.2104408618271
245102720042005,416.3765604368024
245102720051000,326.1334621918601
245102720051001,431.2416810696386
245102720051003,948.2371561081432
245102720051004,688.7232311050914
245102720051005,884.0653700875833
245102720051006,757.756826655761
245102720051007,330.00518336373614
245102720051008,402.47547427668263
245102720051009,697.7272466219166
245102720051010,797.0745036305489
245102720051011,1329.6366929721207
245102720052000,283.07898759939457
245102720052001,290.83983885759653
245102720052002,365.0655628278689
245102720052003,361.7566551240926
245102720052004,359.5188299133782
245102720052005,488.5696243446341
245102720052006,410.88406547922847
245102720052007,1226.2003193087903
245102720052008,963.0297019166203
245102720052009,274.72580404805035
245102720053000,76.3975202466547
245102720053001,189.59813867288173
245102720053002,217.04604587166392
245102720053003,251.51437461252175
245102720053004,383.44509417544873
245102720053005,340.6396065686059
245102720053006,1055.0659704101856
245102720061000,1326.0433490908597
245102720061001,1781.9525502963083
245102720061002,1537.9279870205532
245102720061003,1541.10127650923
245102720061004,1824.7845799403788
245102720061005,1553.3736356677778
245102720061006,1832.7273150970875
